iter	RMSE
241	2141358.253
242	2129188.779
243	2115098.136
244	2102470.78
245	2088061.123
246	2077352.184
247	2065076.263
248	2052382.312
249	2041273.379
250	2032997.075
251	2019587.452
252	2012368.08
253	2000479.199
254	1992317.219
255	1980764.623
256	1968835.335
257	1956673.709
258	1945388.604
259	1934592.851
260	1922897.187
261	1909846.531
262	1898517.443
263	1888725.844
264	1877374.408
265	1866481.786
266	1854252.889
267	1843267.57
268	1835888.294
269	1824907.404
270	1814392.233
271	1804115.882
272	1793810.564
273	1786730.28
274	1776468.639
275	1766478.094
276	1756567.18
277	1746730.3
278	1736868.028
279	1725630.183
280	1714506.823
281	1704938.648
282	1699299.965
283	1692842.469
284	1682930.224
285	1673028.565
286	1663274.454
287	1654077.166
288	1645501.09
289	1638341.571
290	1627710.045
291	1617187.534
292	1605965.637
293	1596930.571
294	1587837.199
295	1578680.229
296	1570579.121
297	1561990.907
298	1553040.113
299	1544584.65
300	1536196.353
301	1531271.618
302	1525558.784
303	1517061.945
304	1511527.513
305	1506631.313
306	1498508.413
307	1490450.056
308	1480319.759
309	1473186.837
310	1464904.071
311	1456278.356
312	1448481.545
313	1440325.95
314	1435132.066
315	1426735.584
316	1419130.27
317	1411395.713
318	1403905.403
319	1398872.085
320	1391469.081
321	1383722.05
322	1375229.974
323	1370667.851
324	1361441.628
325	1353873.932
326	1346371.17
327	1338932.829
328	1332479.896
329	1327408.31
330	1322644.983
331	1317989.776
332	1310748.9
333	1303570.386
334	1296786.647
335	1289721.444
336	1285198.962
337	1276548.705
338	1272028.652
339	1267609.084
340	1263158.173
341	1256287.561
342	1248898.33
343	1242129.607
344	1235419.393
345	1228767.227
346	1224475.722
347	1220276.395
348	1213041.155
349	1208846.607
350	1204741.75
351	1200668.682
352	1196570.42
353	1190134.523
354	1186145.005
355	1180076.789
356	1176139.833
357	1172233.588
358	1166256.637
359	1162348.962
360	1158524.395
361	1152335.504
362	1148508.77
363	1144763.13
364	1141046.977
365	1137309.579
366	1131550.74
367	1127864.283
368	1124255.068
369	1120626.93
370	1114667.995
371	1111133.761
372	1107627.662
373	1100800.609
374	1097349.99
375	1093926.961
376	1090531.353
377	1087162.995
378	1083821.722
379	1078378.954
380	1075082.548
381	1071812.752
382	1068569.402
383	1065352.332
384	1059709.58
385	1056534.615
386	1051263.636
387	1048131.49
388	1042919.907
389	1036591.261
390	1033526.233
391	1030486.248
392	1027471.148
393	1024480.774
394	1021473.184
395	1016420.142
396	1011407.803
397	1008498.029
398	1003541.674
399	998625.2194
400	992638.9409
401	986122.7358
402	981303.9865
403	976523.9284
404	970099.5145
405	965383.3275
406	959073.1489
407	954419.4478
408	949803.0127
409	943582.2767
410	939027.3
411	933482.7463
412	928994.0305
413	922931.466
414	918502.3578
415	912545.5935
416	908174.8364
417	903838.9403
418	897967.8832
419	893689.4097
420	889445.0322
421	883697.6261
422	879509.0565
423	873823.1268
424	869689.9076
425	864101.4227
426	860022.4205
427	854511.7445
428	850486.191
429	845052.2771
430	841079.4194
431	837138.1301
432	831800.3321
433	827910.6229
434	822647.1873
435	818808.3423
436	813602.788
437	809814.4128
438	806056.1137
439	800957.9181
440	797248.7347
441	792207.4126
442	788546.9695
443	784915.5823
444	779964.0805
445	776380.4267
446	771511.3269
447	767974.4806
448	763173.4281
449	759682.764
450	756219.8137
451	751503.7749
452	748086.0762
453	744695.5238
454	740062.9859
455	736716.7796
456	732149.1018
457	728846.6604
458	725570.4703
459	721083.7596
460	717850.4683
461	713416.5437
462	710225.8403
463	705854.5721
464	702705.9016
465	698405.7077
466	695298.2898
467	692215.6191
468	687991.9691
469	684949.7502
470	681931.7829
471	678012.9232
472	675028.466
473	670929.5375
474	667984.3481
475	665062.7014
476	661243.4322
477	658354.2452
478	654581.3795
479	651724.2714
480	647997.2025
481	645171.7979
482	642369.1073
483	639588.9591
484	635924.3128
485	633175.0893
486	629554.7702
487	626836.1111
488	623259.543
489	620571.0934
490	617904.3951
491	614379.1278
492	611742.093
493	609126.4431
494	605651.6134
495	603065.0918
496	600259.0681
497	596845.094
498	595325.1703
499	593818.3936
500	591293.6671
501	589807.9355
502	588335.0992
503	586875.0659
504	585427.7443
505	583993.0433
506	581527.9137
507	580113.3489
508	578711.1614
509	577321.2619
510	575943.5617
511	573528.3842
512	570339.4488
513	568992.8745
514	567658.1619
515	566335.2247
516	565023.9773
517	563724.3344
518	561381.1916
519	560099.987
520	558830.1603
521	556519.9165
522	555268.1331
523	554027.5044
524	552797.9481
525	550526.5972
526	547413.5988
527	546210.0548
528	545017.2882
529	542784.1994
530	539849.779
531	538684.3318
532	537529.3597
533	536384.7844
534	534204.6345
535	533076.4965
536	531958.5484
537	529808.51
538	526822.2233
539	525728.0306
540	523608
541	522529.5762
542	521460.9441
543	519370.0564
544	516447.2826
545	515401.4067
546	513339.645
547	510641.7864
548	509620.1484
549	508607.8386
550	507604.7856
551	505591.5459
552	504603.0729
553	502611.9889
554	499788.948
555	498821.5972
556	496858.1919
557	495904.9355
558	494960.4571
559	493023.7694
560	490258.8216
561	489334.5699
562	487424.7611
563	484698.0768
564	483793.6283
565	481910.3053
566	479459.4465
567	478576.2244
568	477701.196
569	475857.207
570	474995.0509
571	474140.919
572	472321.8795
573	469684.1864
574	467885.7628
575	467054.5723
576	466231.1455
577	464457.0016
578	462070.9402
579	461265.626
580	459518.1984
581	456954.9339
582	456166.9652
583	454443.7372
584	452125.1809
585	451354.5625
586	449657.3097
587	448898.152
588	447219.5616
589	444950.144
590	444207.7434
591	442554.4878
592	440088.6264
593	439362.2418
594	437731.8939
595	435526.41
596	434816.0767
597	433210.365
598	432510.6752
599	430922.6406
600	428524.0936
601	427839.523
602	426273.5024
603	423923.8176
604	423255.186
605	422592.9286
606	421936.9929
607	420404.0486
608	419758.0124
609	418241.9552
610	415919.3294
611	414420.7384
612	412057.8321
613	411402.8728
614	410754.4901
615	410112.618
616	408641.5289
617	408009.4398
618	407383.7029
619	406764.2548
620	406151.0327
621	404705.8166
622	404101.9471
623	403504.153
624	402912.3739
625	401489.1587
626	399196.9508
627	398617.2775
628	397213.6153
629	395822.2339
630	393565.5583
631	393000.7102
632	391628.4753
633	389402.8074
634	388849.4882
635	387496.1408
636	385301.042
637	384759.0016
638	383424.2868
639	381259.3264
640	380531.6778
641	379214.2068
642	377080.703
643	375778.6575
644	373734.6326
645	372334.7205
646	370950.0333
647	369580.4256
648	368225.753
649	366885.8723
650	365219.2513
651	363900.8035
652	362596.7914
653	360963.4893
654	359680.3814
655	358411.3604
656	357156.2896
657	355485.0312
658	354253.8378
659	352857.7251
660	351230.0607
661	350035.4123
662	348853.9927
663	347411.0902
664	346249.4832
665	344829.3418
666	343687.2464
667	342557.8812
668	341166.6609
669	340056.3332
670	338687.1132
671	337595.5325
672	336516.1994
673	335174.8775
674	334113.8328
675	332793.7744
676	331750.7376
677	330069.4474
678	329043.114
679	328028.3934
680	326377.0261
681	325378.609
682	324391.5222
683	323248.1116
684	322275.0093
685	321312.9785
686	320718.2236
687	320131.3886
688	319182.2932
689	318604.2405
690	318033.8778
691	317097.5442
692	315995.5034
693	315437.5008
694	314886.9324
695	314343.6876
696	313807.6574
697	312888.3168
698	312360.2966
699	311839.2816
700	310790.5404
701	309730.4764
702	309221.3064
703	308718.8925
704	308223.1341
705	307733.9328
706	306843.1245
707	306361.2176
708	305885.6779
709	305006.8196
710	304538.3659
711	304076.0951
712	303619.9161
713	302620.3734
714	301611.6437
715	301165.8827
716	300725.996
717	299253.7641
718	297794.1365
719	296320.0508
720	295890.0652
721	295465.7227
722	294030.7982
723	292587.6263
724	292171.9666
725	290760.3977
726	289360.8469
727	287955.6988
728	287549.2132
729	286172.3225
730	285771.8285
731	284407.3095
732	283041.2889
733	282648.8526
734	281283.3894
735	279942.4866
736	279558.4773
737	278236.2738
738	276925.2642
739	275940.2314
740	275563.9118
741	274247.0653
742	273278.8002
743	272909.9671
744	272545.9131
745	271264.0165
746	270313.7029
747	269956.3637
748	268688.9558
749	267432.2269
750	266501.1791
751	266150.9219
752	265805.2028
753	264969.3105
754	264058.6941
755	263718.9775
756	262466.75
757	261571.6786
758	261238.7266
759	260015.3152
760	259135.4914
761	258808.671
762	257598.8697
763	256734.0335
764	256413.2237
765	255216.8318
766	254900.6239
767	253701.6301
768	252855.6497
769	252545.7064
770	251371.7972
771	250540.2295
772	250235.9612
773	249074.9486
774	248257.5472
775	247958.8423
776	246801.0239
777	245997.6038
778	245704.8012
779	245415.8071
780	244279.3623
781	243490.8218
782	243207.1008
783	242082.9866
784	241333.7099
785	240563.9701
786	239803.7709
787	239467.515
788	239136.5892
789	238029.9697
790	237282.8384
791	236958.3281
792	235863.8396
793	234773.4638
794	234041.0163
795	233826.4038
796	233511.2188
797	232436.4567
798	231718.014
799	231517.371
800	230453.5676
801	229748.0926
802	229441.8798
803	228389.5946
804	227695.6687
805	227501.9105
806	227169.0028
807	226452.5342
808	226123.3668
809	225085.2362
810	224377.6826
811	223350.0439
812	222684.7906
813	222360.9415
814	221422.2762
815	220731.5804
816	220548.4944
817	220231.0757
818	219224.5361
819	218579.6725
820	217661.8994
821	217483.8577
822	217175.6843
823	216500.522
824	215834.0585
825	215527.1049
826	214542.8478
827	213923.9811
828	212949.6852
829	212340.472
830	212040.5907
831	211154.8298
832	210554.6572
833	210261.3849
834	209620.2536
835	209330.1653
836	208695.2509
837	207744.8569
838	206802.1936
839	206225.2949
840	205939.6247
841	205006.9491
842	204282.9587
843	203665.6049
844	203385.5005
845	202464.5722
846	201754.0572
847	201144.8328
848	200870.1581
849	199960.7898
850	199359.0317
851	198760.6709
852	198003.5443
853	197311.4749
854	196417.4109
855	195827.7143
856	195145.6874
857	194411.0268
858	193530.4829
859	192863.6991
860	192281.9974
861	191564.2376
862	190910.096
863	190179.5798
864	189455.5046
865	188815.6349
866	188100.9912
867	187392.6428
868	186703.5905
869	186003.9068
870	185385.4147
871	184694.7979
872	184086.8164
873	183405.1214
874	182740.9537
875	182067.5583
876	181476.9678
877	180812.2346
878	180231.6458
879	179441.4681
880	178869.7938
881	178233.8853
882	177586.7294
883	177028.7377
884	176255.5624
885	175706.1191
886	175073.8271
887	174460.8954
888	173827.4874
889	172942.3004
890	172189.8222
891	171656.9193
892	170912.5251
893	170387.7558
894	169797.6491
895	169178.6614
896	168567.6327
897	167834.7417
898	167108.2284
899	166388.0389
900	165879.5043
901	165278.5317
902	164566.5913
903	163860.8659
904	163297.2041
905	162705.8129
906	161878.3987
907	161308.6169
908	160817.2186
909	160130.5089
910	159646.5874
911	159068.9535
912	158569.4604
913	158026.7397
914	157221.6292
915	156747.8944
916	156256.3145
917	155724.7012
918	155259.5571
919	154466.7327
920	153946.4157
921	153352.1459
922	152895.3628
923	152384.9404
924	151606.5101
925	151159.1863
926	150681.115
927	150238.7779
928	149741.8579
929	148975.2154
930	148542.0102
931	148070.7305
932	147583.9753
933	147158.5134
934	146403.412
935	145879.5167
936	145415.0023
937	144944.2685
938	144199.9653
939	143743.0126
940	143329.6859
941	142868.5997
942	142463.1621
943	141925.5345
944	141369.1396
945	140918.5685
946	140520.6149
947	139796.8426
948	139311.0405
949	138865.0142
950	138429.3495
951	137715.8868
952	137329.7129
953	136860.0675
954	136154.1595
955	135716.5722
956	135296.2188
957	134863.3467
958	134487.4476
959	134074.9046
960	133570.1197
961	132880.6521
962	132513.2918
963	131990.7311
964	131588.5402
965	131227.0328
966	130870.0184
967	130446.8739
968	130054.5534
969	129565.755
970	128895.0825
971	128545.592
972	128123.5018
973	127707.2884
974	127329.5244
975	126852.4765
976	126441.857
977	126101.8573
978	125630.3941
979	125262.5655
980	124796.056
981	124391.5493
982	124059.0101
983	123699.4616
984	123239.8257
985	122783.6278
986	122452.5564
987	121963.6317
988	121574.2758
989	121281.3374
990	120800.6903
991	120453.7675
992	120136.6194
993	119758.2041
994	119284.7979
995	119004.0554
996	118465.5476
997	118084.9056
998	117555.6826
999	117032.5762
25576.3211
4373.9396
